n,q,width,depth,tc,td,h,cnot
12,11,24,102320,47040,14936,16052,94080
13,12,26,232824,106096,33892,36102,212192
13,12,26,240964,109796,35076,37360,219592
13,12,26,252656,115184,36784,39200,230368
13,12,26,241816,110184,35200,37492,220368
13,12,26,249376,113704,36308,38698,227408
13,12,26,240908,109812,35072,37370,219624
13,12,26,236312,107608,34392,36608,215216
13,12,26,231084,105316,33640,35838,210632
13,12,26,245380,111780,35716,38032,223560
13,12,26,237732,108388,34612,36888,216776
13,12,26,243500,110940,35444,37748,221880
13,12,26,240136,109464,34960,37252,218928
13,12,26,251764,114676,36644,39016,229352
13,12,26,250836,114324,36516,38904,228648
13,12,26,240316,109564,34988,37288,219128
13,12,26,244700,111540,35624,37958,223080
13,12,26,245868,112012,35788,38112,224024
13,12,26,246816,112464,35928,38268,224928
13,12,26,239648,109272,34892,37190,218544
13,12,26,245384,111816,35720,38048,223632
13,12,26,245992,112048,35804,38122,224096
13,12,26,241204,109956,35116,37420,219912
13,12,26,237380,108180,34556,36812,216360
13,12,26,234848,106992,34184,36404,213984
13,12,26,237296,108064,34536,36764,216128
13,12,26,237200,108080,34528,36776,216160
13,12,26,245412,111868,35728,38070,223736
13,12,26,236340,107700,34404,36648,215400
13,12,26,251932,114868,36680,39094,229736
13,12,26,240568,109672,35024,37324,219344
13,12,26,247060,112540,35960,38290,225080
13,12,26,232560,106040,33860,36090,212080
13,12,26,239904,109336,34924,37206,218672
13,12,26,234848,106952,34180,36386,213904
13,12,26,248292,113108,36140,38484,226216
13,12,26,243376,110904,35428,37738,221808
13,12,26,228372,104108,33248,35430,208216
13,12,26,235100,107140,34224,36458,214280
13,12,26,240068,109332,34940,37196,218664
13,12,26,239536,109184,34872,37156,218368
13,12,26,240652,109708,35036,37336,219416
13,12,26,240220,109580,34980,37300,219160
13,12,26,240260,109540,34980,37280,219080
13,12,26,231844,105636,33748,35944,211272
13,12,26,242692,110508,35320,37594,221016
13,12,26,239660,109260,34892,37184,218520
13,12,26,233684,106516,34020,36248,213032
13,12,26,240900,109780,35068,37356,219560
13,12,26,236516,107764,34428,36668,215528
13,12,26,246612,112388,35900,38244,224776
13,12,26,231552,105488,33704,35892,210976
13,12,26,240652,109708,35036,37336,219416
13,12,26,247180,112660,35984,38338,225320
13,12,26,228908,104332,33324,35504,208664
13,12,26,244908,111612,35652,37980,223224
13,12,26,244556,111484,35604,37940,222968
13,12,26,245596,111884,35748,38068,223768
13,12,26,234892,107028,34192,36418,214056
13,12,26,238828,108812,34764,37024,217624
13,12,26,240596,109684,35028,37328,219368
13,12,26,241208,109992,35120,37436,219984
13,12,26,233748,106572,34032,36270,213144
13,12,26,234176,106704,34088,36308,213408
13,12,26,241532,110108,35164,37472,220216
13,12,26,246856,112584,35944,38320,225168
13,12,26,240956,109804,35076,37364,219608
13,12,26,245320,111760,35708,38026,223520
13,12,26,242664,110536,35320,37608,221072
13,12,26,230188,104852,33504,35674,209704
13,12,26,237756,108364,34612,36876,216728
13,12,26,242708,110612,35332,37640,221224
13,12,26,246768,112512,35928,38292,225024
13,12,26,237972,108388,34636,36876,216776
13,12,26,239908,109372,34928,37222,218744
13,12,26,232812,106108,33892,36108,212216
13,12,26,236012,107588,34360,36614,215176
13,12,26,246444,112316,35876,38220,224632
13,12,26,233596,106404,34000,36202,212808
13,12,26,250564,114156,36472,38842,228312
13,12,26,243928,111192,35512,37840,222384
13,12,26,233052,106188,33924,36132,212376
13,12,26,240268,109452,34972,37240,218904
13,12,26,247876,112964,36084,38440,225928
13,12,26,244604,111476,35608,37934,222952
13,12,26,241984,110336,35232,37552,220672
13,12,26,244240,111240,35548,37846,222480
13,12,26,244596,111444,35604,37920,222888
13,12,26,244492,111428,35592,37918,222856
13,12,26,246824,112496,35932,38282,224992
13,12,26,235584,107336,34292,36522,214672
13,12,26,243800,111080,35488,37796,222160
13,12,26,237360,108120,34548,36786,216240
13,12,26,237196,108124,34532,36796,216248
13,12,26,240156,109444,34960,37242,218888
13,12,26,241744,110096,35184,37456,220192
13,12,26,229392,104488,33388,35550,208976
13,12,26,237380,108180,34556,36812,216360
13,12,26,236148,107572,34372,36600,215144
13,12,26,247304,112696,36000,38348,225392
13,12,26,246156,112164,35832,38166,224328
13,12,26,241140,109860,35100,37380,219720
13,12,26,244792,111488,35628,37930,222976
13,12,26,239088,108912,34800,37056,217824
13,12,26,230768,105192,33596,35798,210384
13,12,26,230916,105204,33612,35796,210408
13,12,26,233616,106464,34008,36228,212928
13,12,26,238228,108612,34684,36964,217224
13,12,26,239676,109204,34888,37158,218408
13,12,26,244920,111560,35648,37956,223120
13,12,26,237108,107972,34508,36732,215944
13,12,26,250664,114256,36492,38882,228512
13,12,26,240260,109500,34976,37262,219000
13,12,26,236260,107620,34388,36616,215240
13,12,26,236016,107504,34352,36576,215008
13,12,26,245564,111956,35752,38102,223912
13,12,26,235400,107240,34264,36488,214480
13,12,26,240028,109412,34944,37234,218824
13,12,26,241452,110028,35148,37440,220056
13,12,26,241256,109984,35124,37430,219968
13,12,26,234528,106872,34140,36366,213744
13,12,26,239700,109260,34896,37182,218520
13,12,26,243192,110888,35408,37740,221776
13,12,26,242176,110344,35252,37546,220688
13,12,26,239100,108980,34808,37086,217960
13,12,26,234748,107012,34176,36418,214024
13,12,26,239268,109052,34832,37110,218104
13,12,26,244564,111436,35600,37918,222872
13,12,26,238836,108844,34768,37038,217688
13,12,26,245928,112112,35804,38154,224224
13,12,26,232228,105812,33804,36004,211624
13,12,26,245836,112044,35788,38128,224088
13,12,26,240504,109536,35004,37266,219072
13,12,26,234840,107040,34188,36426,214080
13,12,26,246240,112160,35840,38160,224320
13,12,26,252424,115016,36744,39136,230032
13,12,26,237584,108216,34580,36818,216432
13,12,26,246464,112256,35872,38192,224512
13,12,26,240608,109632,35024,37304,219264
13,12,26,237424,108136,34556,36790,216272
13,12,26,240808,109792,35060,37366,219584
13,12,26,238152,108568,34672,36948,217136
13,12,26,233816,106584,34040,36272,213168
13,12,26,247512,112768,36028,38370,225536
13,12,26,248252,113148,36140,38504,226296
13,12,26,245028,111692,35672,38010,223384
13,12,26,246384,112256,35864,38196,224512
13,12,26,244852,111548,35640,37954,223096
13,12,26,244176,111304,35548,37878,222608
13,12,26,237808,108392,34620,36886,216784
13,12,26,245288,111792,35708,38042,223584
13,12,26,246300,112220,35852,38184,224440
13,12,26,241224,109816,35104,37356,219632
13,12,26,231036,105324,33636,35844,210648
13,12,26,243996,111204,35520,37842,222408
13,12,26,239256,109024,34828,37098,218048
13,12,26,231728,105552,33728,35912,211104
13,12,26,241632,110128,35176,37476,220256
13,12,26,250712,114288,36500,38894,228576
13,12,26,235776,107384,34316,36534,214768
13,12,26,236220,107580,34380,36600,215160
13,12,26,236308,107692,34400,36646,215384
13,12,26,242832,110648,35348,37650,221296
13,12,26,243832,111088,35492,37798,222176
13,12,26,245688,111992,35768,38112,223984
13,12,26,244520,111400,35592,37904,222800
13,12,26,247480,112800,36028,38386,225600
13,12,26,247476,112764,36024,38370,225528
13,12,26,243480,110920,35440,37740,221840
13,12,26,246244,112236,35848,38194,224472
13,12,26,244428,111372,35580,37896,222744
13,12,26,246440,112320,35876,38222,224640
13,12,26,240912,109808,35072,37368,219616
13,12,26,241316,109884,35120,37382,219768
13,12,26,247736,112864,36060,38402,225728
13,12,26,232844,106076,33892,36092,212152
13,12,26,233496,106424,33992,36216,212848
13,12,26,238640,108720,34736,36992,217440
13,12,26,247988,113012,36100,38456,226024
13,12,26,239904,109336,34924,37206,218672
13,12,26,242468,110572,35304,37634,221144
13,12,26,231160,105360,33652,35854,210720
13,12,26,231648,105512,33716,35898,211024
13,12,26,247948,112972,36092,38440,225944
13,12,26,243348,110852,35420,37716,221704
13,12,26,231644,105596,33724,35936,211192
13,12,26,249140,113500,36264,38618,227000
13,12,26,233448,106352,33980,36186,212704
13,12,26,246820,112420,35924,38248,224840
13,12,26,246616,112384,35900,38242,224768
13,12,26,245412,111828,35724,38052,223656
13,12,26,245328,111752,35708,38022,223504
13,12,26,232340,105860,33820,36020,211720
13,12,26,241200,109920,35112,37404,219840
13,12,26,241736,110144,35188,37478,220288
13,12,26,232212,105748,33796,35976,211496
13,12,26,240796,109764,35056,37354,219528
13,12,26,242032,110248,35228,37510,220496
13,12,26,237880,108400,34628,36886,216800
13,12,26,231644,105556,33720,35918,211112
13,12,26,244028,111172,35520,37826,222344
13,12,26,241260,109900,35116,37392,219800
13,12,26,244000,111200,35520,37840,222400
13,12,26,238468,108692,34716,36988,217384
13,12,26,245468,111892,35736,38078,223784
13,12,26,245308,111772,35708,38032,223544
13,12,26,244984,111616,35660,37978,223232
13,12,26,244712,111488,35620,37934,222976
13,12,26,247904,112976,36088,38444,225952
13,12,26,237828,108372,34620,36876,216744
13,12,26,235880,107440,34332,36554,214880
13,12,26,233772,106508,34028,36240,213016
13,12,26,247792,112968,36076,38446,225936
13,12,26,231296,105344,33664,35840,210688
13,12,26,248524,113196,36172,38512,226392
13,12,26,236348,107692,34404,36644,215384
13,12,26,247580,112860,36044,38408,225720
13,12,26,236340,107700,34404,36648,215400
13,12,26,247552,112848,36040,38404,225696
13,12,26,252032,114848,36688,39080,229696
13,12,26,235260,107140,34240,36450,214280
13,12,26,240748,109692,35044,37324,219384
13,12,26,234916,107044,34196,36424,214088
13,12,26,242428,110452,35288,37582,220904
13,12,26,237068,108012,34508,36752,216024
13,12,26,243720,111080,35480,37800,222160
13,12,26,241308,109972,35128,37422,219944
13,12,26,234312,106808,34112,36348,213616
13,12,26,232180,105820,33800,36010,211640
13,12,26,250192,114008,36420,38794,228016
13,12,26,234808,107032,34184,36424,214064
13,12,26,238408,108632,34704,36964,217264
13,12,26,236492,107748,34424,36662,215496
13,12,26,237408,108152,34556,36798,216304
13,12,26,227740,103780,33152,35314,207560
13,12,26,247120,112640,35976,38332,225280
13,12,26,239660,109220,34888,37166,218440
13,12,26,240280,109480,34976,37252,218960
13,12,26,230964,105236,33620,35808,210472
13,12,26,247936,113024,36096,38464,226048
13,12,26,238336,108584,34692,36946,217168
13,12,26,238808,108832,34764,37034,217664
13,12,26,245880,112080,35796,38142,224160
13,12,26,243952,111208,35516,37846,222416
13,12,26,240600,109640,35024,37308,219280
13,12,26,246556,112324,35888,38218,224648
13,12,26,248376,113224,36160,38532,226448
13,12,26,235436,107204,34264,36470,214408
13,12,26,238372,108668,34704,36982,217336
13,12,26,233524,106396,33992,36202,212792
13,12,26,234780,106940,34172,36384,213880
13,12,26,249108,113532,36264,38634,227064
13,12,26,239524,109076,34860,37108,218152
13,12,26,234988,107052,34204,36424,214104
13,12,26,234668,106972,34164,36404,213944
13,12,26,227924,103836,33176,35330,207672
13,12,26,236472,107768,34424,36672,215536
13,12,26,249608,113712,36332,38690,227424
13,12,26,248496,113264,36176,38544,226528
13,12,26,243372,110868,35424,37722,221736
13,12,26,244268,111332,35560,37886,222664
13,12,26,237892,108388,34628,36880,216776
13,12,26,241468,109972,35144,37414,219944
13,12,26,248672,113328,36200,38564,226656
13,12,26,231608,105552,33716,35918,211104
13,12,26,233832,106528,34036,36246,213056
13,12,26,239132,108948,34808,37070,217896
13,12,26,251768,114712,36648,39032,229424
13,12,26,246468,112292,35876,38208,224584
13,12,26,239200,108960,34816,37072,217920
13,12,26,235840,107480,34332,36574,214960
13,12,26,242336,110504,35284,37610,221008
13,12,26,243260,110860,35412,37724,221720
13,12,26,237620,108220,34584,36818,216440
13,12,26,243704,111016,35472,37772,222032
13,12,26,242116,110244,35236,37504,220488
13,12,26,241612,110068,35168,37450,220136
13,12,26,245812,111988,35780,38104,223976
13,12,26,257688,117432,37512,39960,234864
13,12,26,243052,110748,35380,37684,221496
13,12,26,242724,110596,35332,37632,221192
13,12,26,231716,105564,33728,35918,211128
13,12,26,239324,109076,34840,37118,218152
13,12,26,242244,110476,35272,37602,220952
13,12,26,238804,108876,34768,37054,217752
13,12,26,247380,112780,36016,38382,225560
13,12,26,241208,109832,35104,37364,219664
13,12,26,241452,110068,35152,37458,220136
13,12,26,241304,110016,35132,37442,220032
13,12,26,240912,109848,35076,37386,219696
13,12,26,242364,110396,35276,37560,220792
13,12,26,245336,111784,35712,38036,223568
13,12,26,238016,108464,34648,36908,216928
13,12,26,243920,111120,35504,37808,222240
13,12,26,243392,110968,35436,37766,221936
13,12,26,236096,107544,34364,36590,215088
13,12,26,245044,111556,35660,37948,223112
13,12,26,239348,109012,34836,37088,218024
13,12,26,247488,112792,36028,38382,225584
13,12,26,238220,108500,34672,36914,217000
13,12,26,232992,106088,33908,36090,212176
13,12,26,234452,106828,34128,36350,213656
13,12,26,249412,113668,36308,38680,227336
13,12,26,243084,110796,35388,37704,221592
13,12,26,240636,109604,35024,37290,219208
13,12,26,240916,109844,35076,37384,219688
13,12,26,229492,104588,33408,35590,209176
13,12,26,234264,106776,34104,36336,213552
13,12,26,235440,107280,34272,36504,214560
13,12,26,242952,110688,35364,37662,221376
13,12,26,229992,104848,33484,35682,209696
13,12,26,239172,108948,34812,37068,217896
13,12,26,234792,106968,34176,36396,213936
13,12,26,235252,107148,34240,36454,214296
13,12,26,247444,112756,36020,38368,225512
13,12,26,237652,108268,34592,36838,216536
13,12,26,245220,111780,35700,38040,223560
13,12,26,240508,109572,35008,37282,219144
13,12,26,240836,109724,35056,37334,219448
13,12,26,237028,108012,34504,36754,216024
13,12,26,239372,109108,34848,37130,218216
13,12,26,242792,110608,35340,37634,221216
13,12,26,247124,112636,35976,38330,225272
13,12,26,239188,108972,34816,37078,217944
13,12,26,235892,107508,34340,36584,215016
13,12,26,244740,111540,35628,37956,223080
13,12,26,237888,108472,34636,36918,216944
13,12,26,242092,110308,35240,37534,220616
13,12,26,239856,109384,34924,37230,218768
13,12,26,238036,108444,34648,36898,216888
13,12,26,238236,108604,34684,36960,217208
13,12,26,236164,107636,34380,36628,215272
13,12,26,229232,104528,33376,35576,209056
13,12,26,247984,113016,36100,38458,226032
13,12,26,239880,109240,34912,37164,218480
13,12,26,236916,107964,34488,36738,215928
13,12,26,237752,108288,34604,36842,216576
13,12,26,249516,113644,36316,38664,227288
13,12,26,234720,106960,34168,36396,213920
13,12,26,243764,111116,35488,37814,222232
13,12,26,243652,111068,35472,37798,222136
13,12,26,248464,113216,36168,38524,226432
13,12,26,240276,109524,34980,37272,219048
13,12,26,241864,110216,35208,37504,220432
13,12,26,245028,111572,35660,37956,223144
13,12,26,246804,112476,35928,38274,224952
13,12,26,232652,105988,33864,36062,211976
13,12,26,242104,110336,35244,37546,220672
13,12,26,237228,108052,34528,36762,216104
13,12,26,238896,108824,34772,37026,217648
13,12,26,246856,112504,35936,38284,225008
13,12,26,235080,107120,34220,36450,214240
13,12,26,241072,109888,35096,37396,219776
13,12,26,239604,109236,34884,37176,218472
13,12,26,231244,105356,33660,35848,210712
13,12,26,245668,111932,35760,38086,223864
13,12,26,245188,111732,35692,38020,223464
13,12,26,241572,110108,35168,37470,220216
13,12,26,246584,112376,35896,38240,224752
13,12,26,233156,106284,33944,36170,212568
13,12,26,238608,108712,34732,36990,217424
13,12,26,243260,110860,35412,37724,221720
13,12,26,248748,113372,36212,38580,226744
13,12,26,232284,105876,33816,36030,211752
13,12,26,248676,113364,36204,38580,226728
13,12,26,233932,106628,34056,36286,213256
13,12,26,249912,113928,36384,38772,227856
13,12,26,242940,110700,35364,37668,221400
13,12,26,234472,106808,34128,36340,213616
13,12,26,246632,112448,35908,38270,224896
13,12,26,239088,108992,34808,37092,217984
13,12,26,244920,111640,35656,37992,223280
13,12,26,232208,105832,33804,36014,211664
13,12,26,250048,113912,36396,38758,227824
13,12,26,244580,111420,35600,37910,222840
13,12,26,238060,108460,34652,36904,216920
13,12,26,238840,108800,34764,37018,217600
13,12,26,250652,114228,36488,38870,228456
13,12,26,243888,111152,35504,37824,222304
13,12,26,239752,109288,34904,37192,218576
13,12,26,250464,114176,36464,38856,228352
13,12,26,241652,110188,35184,37502,220376
13,12,26,230740,105180,33592,35794,210360
13,12,26,247772,112908,36068,38420,225816
13,12,26,239268,109012,34828,37092,218024
13,12,26,232828,106052,33888,36082,212104
13,12,26,248480,113240,36172,38534,226480
13,12,26,238532,108628,34716,36956,217256
13,12,26,237396,108204,34560,36822,216408
13,12,26,236028,107532,34356,36588,215064
13,12,26,241124,109876,35100,37388,219752
13,12,26,247628,112892,36052,38420,225784
13,12,26,251996,114884,36688,39098,229768
13,12,26,237316,108124,34544,36790,216248
13,12,26,244288,111312,35560,37876,222624
13,12,26,234380,106820,34120,36350,213640
13,12,26,244140,111220,35536,37842,222440
13,12,26,246196,112164,35836,38164,224328
13,12,26,246964,112476,35944,38266,224952
13,12,26,237708,108332,34604,36864,216664
13,12,26,240088,109472,34956,37258,218944
13,12,26,249192,113568,36276,38646,227136
13,12,26,251004,114356,36536,38910,228712
13,12,26,241080,109800,35088,37356,219600
13,12,26,243140,110820,35396,37712,221640
13,12,26,248296,113184,36148,38518,226368
13,12,26,239232,109008,34824,37092,218016
13,12,26,241916,110204,35212,37496,220408
13,12,26,234804,106996,34180,36408,213992
13,12,26,242340,110460,35280,37590,220920
13,12,26,241664,110096,35176,37460,220192
13,12,26,235604,107316,34292,36512,214632
13,12,26,242520,110520,35304,37608,221040
13,12,26,238512,108648,34716,36966,217296
13,12,26,235788,107412,34320,36546,214824
13,12,26,241640,110160,35180,37490,220320
13,12,26,237748,108332,34608,36862,216664
13,12,26,236332,107668,34400,36634,215336
13,12,26,239884,109316,34920,37198,218632
13,12,26,243080,110800,35388,37706,221600
13,12,26,242524,110516,35304,37606,221032
13,12,26,230444,105036,33548,35744,210072
13,12,26,252792,115248,36804,39222,230496
13,12,26,245788,112052,35784,38134,224104
13,12,26,240524,109596,35012,37292,219192
13,12,26,242184,110376,35256,37560,220752
13,12,26,240656,109664,35032,37316,219328
13,12,26,237036,107964,34500,36732,215928
13,12,26,230752,105128,33588,35770,210256
13,12,26,245968,112072,35804,38134,224144
13,12,26,232436,105884,33832,36026,211768
13,12,26,238364,108636,34700,36968,217272
13,12,26,245216,111744,35696,38024,223488
13,12,26,243908,111172,35508,37832,222344
13,12,26,248132,113108,36124,38492,226216
13,12,26,229588,104652,33424,35614,209304
13,12,26,235052,107068,34212,36428,214136
13,12,26,251928,114792,36672,39060,229584
13,12,26,245464,111816,35728,38044,223632
